MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition			110811 X-Prize Challenge 3A, 304L transverse tensile test, Wo=0.2495", Thicko=0.124"			Time:	150.17505	Sec	11/9/2011 2:56:05 PM
132.53638,0.39671957,0.1877805,2597.5781
132.56641,0.39676511,0.18783821,2596.6194
132.59644,0.39692435,0.18790919,2600.6147
132.62646,0.39698914,0.18791956,2595.9063
132.65649,0.39705858,0.18797575,2599.21
132.68652,0.39716125,0.18802796,2597.2327
132.71655,0.39721254,0.18809111,2599.6194
132.74658,0.39734885,0.18811843,2597.3528
132.77661,0.39741606,0.1881869,2599.1086
132.80664,0.39749047,0.18824255,2598.6672
132.83667,0.39753273,0.18827569,2598.407
132.8667,0.39768186,0.18832874,2596.7908
132.89673,0.39779329,0.18836835,2597.4807
132.92676,0.39785242,0.1884608,2600.5244
132.95679,0.39797106,0.18846145,2600.1616
132.98682,0.39804217,0.18854652,2600.3767
133.01685,0.39821032,0.1885841,2602.103
133.04688,0.39826101,0.18864682,2599.7554
133.0769,0.39827636,0.18867829,2601.0256
133.10693,0.39839345,0.1887252,2598.4497
133.13696,0.39855421,0.18879241,2599.8491
133.16699,0.39861229,0.18881442,2601.1069
133.19702,0.39873242,0.1888912,2600.624
133.22705,0.39887732,0.18893445,2601.2231
133.25708,0.3988798,0.1889942,2602.3423
133.28711,0.39895466,0.18902041,2601.2363
133.31714,0.3990382,0.18907203,2601.1914
133.34717,0.39912617,0.18912864,2599.0144
133.3772,0.39920986,0.18919286,2599.4529
133.40723,0.39932528,0.18923023,2601.322
133.43726,0.39935967,0.18928038,2603.0955
133.46729,0.39945063,0.18931888,2602.5208
133.49731,0.39960009,0.18938728,2604.0095
133.52734,0.39965209,0.18942703,2603.5115
133.55737,0.39973536,0.18946442,2601.6299
133.5874,0.39985436,0.18951859,2602.0664
133.61743,0.39991361,0.18957531,2602.8591
133.64746,0.40005803,0.1896349,2603.2737
133.67749,0.40018794,0.18966021,2603.5361
133.70752,0.40024108,0.18970592,2603.3535
133.73755,0.40025598,0.18975087,2600.9932
133.76758,0.40037918,0.1898282,2602.6978
133.79761,0.40045229,0.18984768,2604.0493
133.82764,0.40056634,0.18991967,2604.0396
133.85767,0.40067026,0.18996435,2601.4868
133.8877,0.40070984,0.19001803,2604.335
133.91772,0.40078443,0.19006985,2604.9084
133.94775,0.40093923,0.19010291,2605.3323
133.97778,0.40093452,0.19014108,2603.7578
134.00781,0.40109128,0.19018285,2604.1604
134.03784,0.4011822,0.19023654,2603.3447
134.06787,0.40128028,0.19027321,2605.5098
134.0979,0.4013603,0.19034538,2606.5813
134.12793,0.40147352,0.1903802,2606.2007
134.15796,0.40161669,0.19043472,2604.7253
134.18799,0.40158898,0.19048771,2602.8376
134.21802,0.40165529,0.1905248,2603.3542
134.24805,0.40175197,0.19059318,2603.9915
134.27808,0.40190741,0.19062223,2604.8201
134.30811,0.40194097,0.19069086,2605.5144
134.33813,0.40209493,0.19074167,2604.1714
134.36816,0.40217504,0.19077234,2606.9172
134.39819,0.40227807,0.1908201,2604.1763
134.42822,0.40236631,0.19086947,2606.6997
134.45825,0.40251109,0.1909273,2605.4031
134.48828,0.40244588,0.19098546,2606.3955
134.51831,0.40264624,0.19101624,2608.0129
134.54834,0.40261424,0.1910565,2605.324
134.57837,0.40277556,0.19112577,2607.1553
134.6084,0.4029099,0.19116414,2605.5564
134.63843,0.40301716,0.19122469,2606.7251
134.66846,0.40309083,0.19127324,2606.2864
134.69849,0.40318024,0.1913145,2608.2788
134.72852,0.40329266,0.19137572,2607.0457
134.75854,0.40337431,0.19140807,2607.4292
134.78857,0.40346256,0.19148183,2608.761
134.8186,0.40350446,0.19153346,2608.8367
134.84863,0.4036369,0.19157769,2608.3535
134.87866,0.40371189,0.19162868,2610.2097
134.90869,0.40375552,0.19165327,2608.8269
134.93872,0.40391719,0.19171122,2609.366
134.96875,0.40396896,0.19177979,2609.9968
134.99878,0.40400144,0.19181383,2607.469
135.02881,0.40420327,0.19185516,2608.9463
135.05884,0.40420711,0.1919252,2610.2258
135.08887,0.40429723,0.19194999,2608.0461
135.1189,0.40445635,0.19201997,2609.4109
135.14893,0.40450245,0.19205712,2609.3845
135.17896,0.40461406,0.19211537,2611.3062
135.20898,0.40472972,0.19217175,2610.344
135.23901,0.40479472,0.1921916,2609.7344
135.26904,0.40490377,0.19224203,2609.7529
135.29907,0.40501228,0.19230999,2608.7864
135.3291,0.40506965,0.192359,2609.2285
135.35913,0.40518415,0.19241609,2609.8381
135.38916,0.40531003,0.19245198,2610.5605
135.41919,0.40530336,0.1925046,2612.0044
135.44922,0.40539253,0.19254194,2612.1179
135.47925,0.40549356,0.1926036,2609.2554
135.50928,0.4055959,0.19264781,2609.8704
135.53931,0.40571907,0.19272201,2612.3528
135.56934,0.40578902,0.19275311,2610.4365
135.59937,0.40592325,0.19279924,2612.4697
135.62939,0.40600762,0.19285458,2609.0042
135.65942,0.40599564,0.19290224,2611.0144
135.68945,0.4061864,0.192936,2610.9402
135.71948,0.40619534,0.19298208,2610.8025
135.74951,0.40633732,0.19304033,2612.3894
135.77954,0.40636277,0.19309056,2612.4336
135.80957,0.4064748,0.19313018,2612.2939
135.8396,0.40663028,0.19318938,2613.8828
135.86963,0.40671265,0.19322462,2613.3376
135.89966,0.40674326,0.19330069,2614.958
135.92969,0.40687704,0.19334525,2609.5166
135.95972,0.40701827,0.19338544,2614.98
135.98975,0.40703893,0.19342513,2613.0671
136.01978,0.40710372,0.19346677,2612.4553
136.0498,0.40725377,0.19352436,2613.0762
136.07983,0.40724838,0.19358303,2613.5356
136.10986,0.40730414,0.19362475,2613.4297
136.13989,0.40747976,0.19367258,2613.6838
136.16992,0.40757668,0.19371058,2613.1797
136.19995,0.40765426,0.19378968,2613.6755
136.22998,0.40773752,0.19383025,2614.4619
136.26001,0.40781531,0.19387901,2614.156
136.29004,0.40796682,0.19393046,2613.6145
136.32007,0.40808108,0.19396567,2615.2722
136.3501,0.40812296,0.19400848,2612.9775
136.38013,0.40819773,0.19408263,2614.2664
136.41016,0.40828171,0.19411273,2614.8193
136.44019,0.40839401,0.19416063,2615.5103
136.47021,0.40845045,0.19422095,2612.8171
136.50024,0.40864569,0.19429065,2616.7334
136.53027,0.40870449,0.19432737,2616.3618
136.5603,0.4087528,0.19436221,2615.2415
136.59033,0.40884596,0.19440708,2616.531
136.62036,0.40896472,0.1944803,2616.8289
136.65039,0.40905261,0.19453029,2616.125
136.68042,0.40911105,0.19456246,2615.6931
136.71045,0.40922588,0.19461022,2616.0139
136.74048,0.40933886,0.19466682,2617.8037
136.77051,0.40936741,0.19471291,2615.917
136.80054,0.40943062,0.19478942,2617.6909
136.83057,0.40956888,0.19483848,2616.5325
136.8606,0.40976009,0.19486506,2615.3047
136.89063,0.40986666,0.19492261,2618.5916
136.92065,0.40986264,0.19495034,2618.5054
136.95068,0.40992391,0.1950155,2618.6968
136.98071,0.41006953,0.19507498,2618.5081
137.01074,0.41013616,0.1951012,2617.7759
137.04077,0.41021335,0.1951721,2617.6831
137.0708,0.41028878,0.19522111,2617.9646
137.10083,0.41032997,0.1952564,2616.7212
137.13086,0.41054469,0.19530763,2619.9058
137.16089,0.41056514,0.19537437,2618.0864
137.19092,0.41068292,0.19542649,2617.2122
137.22095,0.41081044,0.19546194,2617.3521
137.25098,0.41087899,0.19550753,2621.1536
137.28101,0.41093799,0.1955556,2619.6416
137.31104,0.41105676,0.19561222,2618.0603
137.34106,0.41110745,0.19563572,2620.5166
137.37109,0.41121009,0.19567855,2619.2427
137.40112,0.41132742,0.19574322,2619.3206
137.43115,0.4114362,0.19580264,2620.718
137.46118,0.41147208,0.19586603,2620.0752
137.49121,0.41162828,0.19590499,2621.9375
137.52124,0.41167662,0.19594619,2620.916
137.55127,0.41176721,0.19600849,2621.2214
137.5813,0.41182879,0.19604719,2621.136
137.61133,0.41188967,0.1961045,2620.8159
137.64136,0.41200912,0.19615239,2622.2593
137.67139,0.41205478,0.19621079,2621.3228
137.70142,0.41219413,0.19623818,2618.9341
137.73145,0.41228276,0.19629195,2619.2971
137.76147,0.41232991,0.19636306,2621.771
137.7915,0.41238484,0.19642277,2621.061
137.82153,0.41255155,0.19645084,2620.6216
137.85156,0.41267887,0.19648927,2622.9983
137.88159,0.41273916,0.19654387,2623.3274
137.91162,0.4128598,0.19658744,2623.6865
137.94165,0.41285899,0.19665185,2621.1113
137.97168,0.41303474,0.19669861,2620.719
138.00171,0.41306737,0.19672893,2621.2556
138.03174,0.41319585,0.19678366,2622.4424
138.06177,0.41320089,0.19686599,2624.2898
138.0918,0.41339353,0.1968942,2623.5344
138.12183,0.41347998,0.19694918,2623.4307
138.15186,0.41357329,0.19699942,2623.2234
138.18188,0.41357353,0.19705491,2620.7131
138.21191,0.41366607,0.19707604,2623.4167
138.24194,0.41382554,0.19714685,2621.1431
138.27197,0.41389266,0.19718963,2621.5635
138.302,0.41397351,0.19725582,2621.8003
138.33203,0.41401926,0.19728333,2624.5708
138.36206,0.41413435,0.19734058,2624.6675
138.39209,0.41428679,0.19739844,2626.4399
138.42212,0.41436985,0.19744396,2624.4194
138.45215,0.41443685,0.19748542,2622.4729
138.48218,0.41445741,0.19753514,2624.428
138.51221,0.41459489,0.19758856,2624.5391
138.54224,0.41474822,0.19762596,2622.7273
138.57227,0.4148623,0.19767687,2625.7964
138.60229,0.41487506,0.19774702,2626.9128
138.63232,0.4149963,0.19778399,2624.8774
138.66235,0.41508135,0.19785409,2625.3096
138.69238,0.41514075,0.19789605,2626.2893
138.72241,0.41522601,0.19793507,2624.7646
138.75244,0.41537353,0.19798477,2625.7759
138.78247,0.41542172,0.19805013,2626.5564
138.8125,0.41547954,0.19809721,2626.4641
138.84253,0.41557589,0.19813865,2623.8252
138.87256,0.41567481,0.19816019,2623.9819
138.90259,0.4157533,0.19822673,2628.4189
138.93262,0.4158555,0.19828054,2626.1218
138.96265,0.41598633,0.19833653,2626.6372
138.99268,0.41606024,0.19837891,2629.2012
139.02271,0.41621065,0.19842248,2626.1206
139.05273,0.416215,0.19848542,2627.6335
139.08276,0.41633704,0.19852455,2626.6582
139.11279,0.41645366,0.19857128,2625.2129
139.14282,0.41652244,0.19863048,2626.9131
139.17285,0.41656408,0.19868469,2628.7085
139.20288,0.41669819,0.19871475,2627.1172
139.23291,0.41677257,0.19876866,2629.1987
139.26294,0.41683954,0.19882858,2627.0742
139.29297,0.41699538,0.19887346,2627.0483
139.323,0.41702402,0.19892094,2628.4102
139.35303,0.41706836,0.19896549,2626.9871
139.38306,0.41725212,0.19901262,2629.2471
139.41309,0.41733953,0.19907331,2631.0664
139.44312,0.41746485,0.19912887,2627.8215
139.47314,0.41744301,0.19917804,2629.5317
139.50317,0.41753465,0.19921087,2627.4275
139.5332,0.4176468,0.19926207,2630.1218
139.56323,0.41781625,0.1993299,2629.9849
139.59326,0.41784981,0.19937006,2631.3865
139.62329,0.41797194,0.19941786,2629.4487
139.65332,0.41805032,0.19948007,2628.9927
139.68335,0.41813561,0.1995067,2630.7534
139.71338,0.4182187,0.19958955,2628.3691
139.74341,0.41825095,0.19963513,2629.6553
139.77344,0.41846144,0.1996692,2631.3398
139.80347,0.41845861,0.19969684,2629.0679
139.8335,0.41855872,0.19974887,2629.6003
139.86353,0.41854289,0.19980873,2629.002
139.89355,0.41871712,0.19985837,2629.8596
139.92358,0.41887024,0.19992988,2630.0781
139.95361,0.41893992,0.19997589,2633.7395
139.98364,0.4190433,0.20000866,2631.5874
140.01367,0.41903225,0.20005606,2631.3066
140.0437,0.41913643,0.20009416,2631.79
140.07373,0.4193446,0.20017721,2630.9268
140.10376,0.41937298,0.20022513,2632.8892
140.13379,0.41945326,0.20026149,2631.8787
140.16382,0.41950092,0.2003006,2633.0178
140.19385,0.41968384,0.20037137,2632.9023
140.22388,0.41973239,0.20043215,2630.6892
140.25391,0.41978493,0.20046437,2631.3838
140.28394,0.41997153,0.20052625,2632.5754
140.31396,0.4200778,0.20058456,2635.1213
140.34399,0.42017955,0.20062494,2634.1909
140.37402,0.42023236,0.200673,2633.7363
140.40405,0.42034239,0.2007432,2635.4287
140.43408,0.42041209,0.20077434,2634.2356
140.46411,0.42046586,0.20082887,2633.9238
140.49414,0.42055795,0.20086654,2633.3037
140.52417,0.42065203,0.20092322,2632.6494
140.5542,0.42070025,0.20098832,2633.8079
140.58423,0.42074683,0.20101787,2632.3904
140.61426,0.42090642,0.20104542,2633.1167
140.64429,0.42102,0.20111944,2632.8743
140.67432,0.42112771,0.20119245,2633.4231
140.70435,0.42117018,0.20121449,2634.033
140.73438,0.42129534,0.20125718,2634.9668
140.7644,0.42141739,0.20130889,2634.5564
140.79443,0.42142338,0.20138207,2633.0559
140.82446,0.42158976,0.20142095,2634.9866
140.85449,0.42168656,0.20147119,2637.4729
140.88452,0.42173526,0.20150611,2636.106
140.91455,0.42181328,0.20156252,2634.8311
140.94458,0.42183861,0.20161109,2634.7761
140.97461,0.42199278,0.20168146,2636.0984
141.00464,0.42210191,0.20170981,2634.8057
141.03467,0.42226475,0.2017749,2637.0684
141.0647,0.4222075,0.20179361,2635.9431
141.09473,0.42232272,0.20187391,2634.7542
141.12476,0.4223842,0.20191571,2635.8689
141.15479,0.42247269,0.20196408,2635.9214
141.18481,0.42262861,0.20200841,2635.5027
141.21484,0.4226529,0.20204225,2636.2666
141.24487,0.42280778,0.20210141,2637.8669
141.2749,0.42292064,0.20216842,2638.2805
141.30493,0.42291629,0.20221418,2636.7646
141.33496,0.42304665,0.2022714,2636.1877
141.36499,0.42324144,0.20233282,2640.0325
141.39502,0.42327067,0.20237064,2639.6567
141.42505,0.42329562,0.20241219,2636.6841
141.45508,0.42347562,0.20244671,2636.4216
141.48511,0.42362431,0.20252803,2639.0237
141.51514,0.42357865,0.20255195,2636.9133
141.54517,0.42369443,0.20263089,2636.0444
141.5752,0.4237659,0.2026604,2637.2173
141.60522,0.42394143,0.20271608,2637.8396
141.63525,0.42397439,0.20276824,2639.6899
141.66528,0.42400271,0.20279597,2637.4575
141.69531,0.42421249,0.20287392,2639.1982
141.72534,0.42433274,0.20291203,2642.2998
141.75537,0.42433566,0.20296083,2636.405
141.7854,0.42443985,0.20302474,2637.9443
141.81543,0.42452869,0.20306851,2640.478
141.84546,0.42462078,0.20309909,2637.6487
141.87549,0.42470643,0.20317645,2642.0244
141.90552,0.42481017,0.2032143,2641.4089
141.93555,0.42485499,0.20324881,2639.3635
141.96558,0.42493114,0.20332719,2641.4297
141.99561,0.42501336,0.20336184,2639.9453
142.02563,0.42521027,0.20340504,2638.4792
142.05566,0.4253214,0.20346917,2639.9839
142.08569,0.42532948,0.20350751,2641.228
142.11572,0.42547756,0.20357026,2640.687
142.14575,0.42550912,0.20362212,2639.938
142.17578,0.42567164,0.20365235,2643.1741
142.20581,0.42564684,0.203703,2637.9424
142.23584,0.42585197,0.20376579,2641.8826
142.26587,0.42589197,0.20380622,2641.5669
142.2959,0.42598769,0.20386322,2642.1257
142.32593,0.42610303,0.20390058,2638.6108
142.35596,0.42608979,0.20394391,2639.929
142.38599,0.42617917,0.20400655,2643.0391
142.41602,0.42631954,0.20406041,2642.7339
142.44604,0.42641973,0.204087,2642.8125
142.47607,0.42660362,0.20415151,2643.5657
142.5061,0.42667574,0.20421927,2642.5676
142.53613,0.42667773,0.20424242,2641.0681
142.56616,0.42676574,0.20429721,2643.0981
142.59619,0.4268522,0.2043485,2640.4919
142.62622,0.42691696,0.20440198,2641.4744
142.65625,0.42705086,0.20445292,2642.4575
142.68628,0.42715177,0.20450881,2641.3052
142.71631,0.42726487,0.2045459,2644.9026
142.74634,0.42737833,0.20461568,2642.8313
142.77637,0.42746022,0.20466784,2642.2363
142.8064,0.42745364,0.20470944,2644.2041
142.83643,0.42760527,0.20476066,2643.4939
142.86646,0.42765534,0.20481382,2643.699
142.89648,0.42775732,0.20483954,2642.4607
142.92651,0.42787936,0.20489411,2643.1758
142.95654,0.42801508,0.20494005,2643.7795
142.98657,0.42799294,0.20500986,2642.2742
143.0166,0.4281525,0.20504954,2644.6553
143.04663,0.42819038,0.20510179,2642.8855
143.07666,0.42825857,0.20515859,2646.4268
143.10669,0.42842212,0.20518039,2643.7114
143.13672,0.42854884,0.20525418,2645.8264
143.16675,0.42858014,0.20532069,2644.312
143.19678,0.4286325,0.20535569,2643.4307
143.22681,0.42883396,0.2054058,2646.9719
143.25684,0.42887056,0.205466,2647.5591
143.28687,0.42888466,0.20550676,2645.9856
143.31689,0.42904186,0.20554303,2647.5869
143.34692,0.42910793,0.20559517,2645.5471
143.37695,0.42921165,0.2056392,2646.8044
143.40698,0.42925447,0.20569998,2645.4253
143.43701,0.42942721,0.20575438,2646.885
143.46704,0.42948666,0.20580712,2645.6816
143.49707,0.42956001,0.20585023,2647.5593
143.5271,0.42965069,0.20590691,2646.5967
143.55713,0.42969069,0.20594124,2646.7625
143.58716,0.42983595,0.20599447,2646.9819
143.61719,0.42989543,0.20605995,2648.3167
143.64722,0.42996129,0.20608856,2646.4717
143.67725,0.43011779,0.20613845,2646.1384
143.70728,0.43026552,0.20620142,2645.8215
143.7373,0.43039519,0.20626116,2646.7563
143.76733,0.43026847,0.2062995,2646.4553
143.79736,0.43049446,0.20635711,2649.501
143.82739,0.43055308,0.20642099,2649.8389
143.85742,0.43066916,0.20645964,2647.283
143.88745,0.43077427,0.20651583,2647.2698
143.91748,0.43079737,0.20655119,2648.0505
143.94751,0.43093854,0.20660636,2648.7703
143.97754,0.43103814,0.20663422,2648.1201
144.00757,0.43117073,0.20669121,2648.3274
144.0376,0.43122643,0.20676403,2650.6938
144.06763,0.43126145,0.20680268,2646.2424
144.09766,0.43142533,0.20686027,2649.9321
144.12769,0.4315173,0.20690607,2648.5234
144.15771,0.43151814,0.20694557,2646.7241
144.18774,0.43162867,0.20699172,2648.3562
144.21777,0.43170813,0.20704126,2650.572
144.2478,0.43177074,0.20710023,2648.9951
144.27783,0.43186593,0.20715789,2648.6885
144.30786,0.43206304,0.20721328,2650.748
144.33789,0.43214729,0.20724086,2648.5649
144.36792,0.43218812,0.20728777,2650.9976
144.39795,0.43215901,0.20733458,2650.552
144.42798,0.43235824,0.20739377,2649.7998
144.45801,0.43241411,0.20743431,2648.6338
144.48804,0.43252602,0.20748509,2648.8901
144.51807,0.43262586,0.20755427,2650.4683
144.5481,0.43268406,0.20758379,2649.9312
144.57813,0.43284822,0.20762569,2653.2417
144.60815,0.43293518,0.20768924,2650.7385
144.63818,0.43298444,0.2077549,2650.3291
144.66821,0.43310425,0.20779285,2650.0293
144.69824,0.43315986,0.20784146,2650.3708
144.72827,0.43327272,0.20789292,2651.9321
144.7583,0.43335697,0.20793787,2653.3672
144.78833,0.43345812,0.20799123,2653.8315
144.81836,0.43350151,0.20804553,2650.3601
144.84839,0.4336049,0.20811178,2651.6555
144.87842,0.43370873,0.20817783,2653.1819
144.90845,0.43381187,0.20819815,2651.8521
144.93848,0.43388298,0.20826101,2653.6406
144.96851,0.43399271,0.20831016,2652.3503
144.99854,0.43413207,0.20834826,2652.7671
145.02856,0.43418276,0.20839147,2655.946
145.05859,0.43427414,0.20845553,2652.3945
145.08862,0.43429291,0.20852254,2652.1824
145.11865,0.43442222,0.20855884,2653.5815
145.14868,0.43447292,0.20860906,2653.4431
145.17871,0.43461597,0.2086432,2650.8208
145.20874,0.43472871,0.20871304,2653.6174
145.23877,0.43482459,0.20875338,2653.353
145.2688,0.43491232,0.20881365,2654.7893
145.29883,0.43498954,0.20886694,2652.9468
145.32886,0.43510872,0.20891097,2652.4863
145.35889,0.43515345,0.20894155,2654.1475
145.38892,0.43524969,0.20900051,2653.6045
145.41895,0.43533084,0.2090431,2653.3477
145.44897,0.43549439,0.2090981,2655.4631
145.479,0.43551505,0.20915143,2652.7288
145.50903,0.43555015,0.20920794,2653.3926
145.53906,0.43571863,0.20926005,2658.1665
145.56909,0.43566126,0.20929812,2653.793
145.59912,0.43587047,0.20934661,2656.717
145.62915,0.43598405,0.20940638,2656.5906
145.65918,0.43603611,0.20946997,2654.8472
145.68921,0.43622518,0.2095098,2656.6223
145.71924,0.43624124,0.20954323,2655.8018
145.74927,0.43634614,0.20960259,2656.387
145.7793,0.43650207,0.20967074,2654.5356
145.80933,0.43643776,0.20971793,2656.0793
145.83936,0.43665284,0.20975563,2654.5088
145.86938,0.43666363,0.20980357,2656.3191
145.89941,0.43675783,0.20984119,2656.0784
145.92944,0.4368557,0.20992073,2656.7632
145.95947,0.43696752,0.20996055,2653.5413
145.9895,0.4371278,0.20999794,2659.1758
146.01953,0.43707442,0.21005976,2658.7271
146.04956,0.43728092,0.21009926,2655.9883
146.07959,0.43729147,0.21016805,2657.4065
146.10962,0.4373363,0.21022014,2656.8018
146.13965,0.43749914,0.21027431,2657.3088
146.16968,0.43753353,0.21030843,2660.0117
146.19971,0.43770039,0.21035109,2656.0049
146.22974,0.43778497,0.21040785,2658.325
146.25977,0.43788233,0.21046029,2658.0701
146.28979,0.43797553,0.21052206,2658.8403
146.31982,0.43800706,0.21056074,2658.9143
146.34985,0.43802503,0.21061119,2657.5769
146.37988,0.43824494,0.2106771,2655.8499
146.40991,0.43830991,0.21070524,2655.9255
146.43994,0.43841362,0.21075311,2659.6741
146.46997,0.43854198,0.21081796,2659.6865
146.5,0.4386172,0.21086746,2657.7041
146.53003,0.43873584,0.21091697,2657.8818
146.56006,0.43882462,0.21097538,2660.2422
146.59009,0.43881339,0.21102963,2657.8867
146.62012,0.43895268,0.2110844,2658.5625
146.65015,0.43903914,0.2111235,2659.7229
146.68018,0.4390389,0.21117425,2658.7349
146.71021,0.43920878,0.21122286,2659.5898
146.74023,0.43929103,0.21126622,2660.9409
146.77026,0.4393225,0.21130995,2659.9285
146.80029,0.43946481,0.21136735,2659.9783
146.83032,0.43955022,0.21141179,2659.6538
146.86035,0.43965417,0.21147318,2659.8018
146.89038,0.43975791,0.21151957,2659.9077
146.92041,0.43983546,0.21155427,2658.1978
146.95044,0.43992087,0.21161349,2661.6316
146.98047,0.43999597,0.21167675,2659.1311
147.0105,0.44008347,0.21172608,2660.5425
147.04053,0.44021186,0.21176545,2663.2251
147.07056,0.44031993,0.21181937,2662.7366
147.10059,0.44034714,0.21186304,2659.5515
147.13062,0.44047129,0.21192551,2662.8137
147.16064,0.44065574,0.2119575,2661.3928
147.19067,0.44060951,0.21202315,2661.0413
147.2207,0.44068846,0.21206792,2660.6963
147.25073,0.44078693,0.21211399,2663.4365
147.28076,0.44097602,0.21214959,2661.0593
147.31079,0.44098061,0.21220411,2662.9014
147.34082,0.44118243,0.21225856,2664.3142
147.37085,0.44117668,0.21230592,2661.0879
147.40088,0.44128403,0.21235353,2661.187
147.43091,0.44146779,0.21237747,2662.8784
147.46094,0.44139361,0.21245705,2661.8159
147.49097,0.44150594,0.21250251,2661.5005
147.521,0.44164205,0.21254289,2661.2759
147.55103,0.44174048,0.21257238,2662.646
147.58105,0.44189161,0.21262991,2664.4797
147.61108,0.44189453,0.21269166,2663.1887
147.64111,0.44207019,0.21275248,2663.9094
147.67114,0.4420799,0.21280247,2663.2922
147.70117,0.44211182,0.2128651,2663.8579
147.7312,0.44232747,0.21290721,2663.4644
147.76123,0.44235343,0.21295604,2664.9661
147.79126,0.44252011,0.21301427,2666.3125
147.82129,0.44249019,0.21303573,2663.0884
147.85132,0.44262221,0.21310388,2665.0532
147.88135,0.44268921,0.21315299,2662.72
147.91138,0.44279116,0.21320808,2663.2278
147.94141,0.44286251,0.2132871,2667.7937
147.97144,0.44304776,0.21331181,2663.7751
148.00146,0.44309413,0.2133697,2662.9819
148.03149,0.44317088,0.2134212,2664.9241
148.06152,0.44329292,0.2134718,2666.0894
148.09155,0.44338113,0.21351738,2665.7097
148.12158,0.44344884,0.21358004,2666.1377
148.15161,0.44355816,0.21363114,2668.4526
148.18164,0.44354823,0.21369693,2663.7673
148.21167,0.4437649,0.21369551,2666.3342
148.2417,0.44379225,0.2137462,2666.0747
148.27173,0.44394207,0.21379808,2664.7905
148.30176,0.44393456,0.21387921,2667.1697
148.33179,0.44411948,0.21392313,2665.7317
148.36182,0.4442029,0.21397589,2663.6885
148.39185,0.44421655,0.21402578,2665.4233
148.42188,0.44437772,0.2140677,2664.1514
148.4519,0.44450361,0.21412325,2665.2922
148.48193,0.44449013,0.21415599,2665.9436
148.51196,0.44458461,0.21421848,2665.8391
148.54199,0.44465876,0.21425159,2666.4382
148.57202,0.44477433,0.21432243,2668.5862
148.60205,0.44493833,0.21437068,2668.801
148.63208,0.44498223,0.21442367,2666.1301
148.66211,0.44499761,0.21445991,2667.6804
148.69214,0.44515908,0.21451746,2665.6848
148.72217,0.44527063,0.2145528,2668.3748
148.7522,0.44527695,0.21462354,2668.0789
148.78223,0.44540438,0.21466944,2669.3518
148.81226,0.44547105,0.21471444,2669.0425
148.84229,0.44560269,0.21477024,2669.6794
148.87231,0.44574761,0.21482092,2670.731
148.90234,0.44575512,0.21485649,2668.999
148.93237,0.4458445,0.21494994,2670.4658
148.9624,0.44599918,0.21497382,2670.4578
148.99243,0.4460476,0.21501724,2670.4321
149.02246,0.44623476,0.2150677,2669.9929
149.05249,0.44617066,0.2151304,2670.4507
149.08252,0.44635117,0.21517625,2667.0732
149.11255,0.44644502,0.21521834,2668.4697
149.14258,0.44650835,0.21527764,2670.0142
149.17261,0.44663918,0.2152968,2669.5212
149.20264,0.44669551,0.21536672,2670.0188
149.23267,0.4467895,0.2154419,2670.917
149.2627,0.44688287,0.21548901,2669.563
149.29272,0.44693336,0.21553011,2670.8794
149.32275,0.447065,0.21558824,2671.1785
149.35278,0.44716614,0.21563233,2670.7966
149.38281,0.44724229,0.21569538,2671.0212
149.41284,0.44724464,0.21573623,2667.6758
149.44287,0.44739762,0.21578664,2671.0173
149.4729,0.44750112,0.215831,2670.7478
149.50293,0.44758886,0.21587667,2670.0454
149.53296,0.44769117,0.21592893,2672.1199
149.56299,0.44778273,0.21597476,2672.7273
149.59302,0.44781601,0.21602274,2670.6934
149.62305,0.44797117,0.21608116,2672.229
149.65308,0.44806677,0.2161458,2672.2097
149.68311,0.44812098,0.21618809,2671.6641
149.71313,0.44815537,0.21623547,2671.7405
149.74316,0.44828346,0.21629015,2672.5361
149.77319,0.44843179,0.21632549,2672.804
149.80322,0.4485544,0.21638721,2673.2188
149.83325,0.44863054,0.21642831,2674.3264
149.86328,0.44865462,0.21648355,2671.5166
149.89331,0.44869086,0.21654995,2670.6973
149.92334,0.44879013,0.21660452,2671.6641
149.95337,0.44898996,0.21666093,2670.7739
149.9834,0.44894278,0.21668972,2672.6462
150.01343,0.44912958,0.21672902,2669.4788
150.04346,0.44929451,0.21680149,2674.7019
150.07349,0.4492726,0.21684317,2671.199
150.10352,0.44941798,0.2168998,2674.0391
150.13354,0.44945106,0.2169418,2672.0095
150.16357,0.44954762,0.21698484,2672.5227
150.1936,0.44965413,0.21702716,2673.9392
150.22363,0.44976526,0.21708632,2673.22
150.25366,0.44987604,0.21713275,2673.3857
150.28369,0.44993082,0.2171903,2674.9102
150.31372,0.45003808,0.21722773,2676.0071
150.34375,0.45010093,0.21731471,2676.877
150.37378,0.45013008,0.21733671,2673.5701
150.40381,0.4503186,0.21741313,2675.6848
150.43384,0.450387,0.21745321,2676.761
150.46387,0.45044404,0.21748169,2673.7795
150.4939,0.45053166,0.2175303,2673.3701
150.52393,0.45060632,0.21759766,2672.9128
150.55396,0.4507125,0.21763748,2679.0027
150.58398,0.45083627,0.21768008,2673.5344
150.61401,0.45090845,0.21772388,2675.7017
150.64404,0.45106459,0.21777736,2678.3364
150.67407,0.45108068,0.21784523,2674.7329
150.7041,0.45123991,0.21788944,2677.3508
150.73413,0.45129237,0.21792109,2674.0776
